id,ƒÏ,Emax,Emin,ƒË
7296,0.7,210000,0.01,0.499
7297,0.7,210000,0.01,0.499
7298,0.7,210000,0.01,0.499
7299,0.7,210000,0.01,0.499
7300,0.7,210000,0.01,0.499
7301,0.7,210000,0.01,0.499
7302,0.7,210000,0.01,0.499
7303,0.7,210000,0.01,0.499
7304,0.7,210000,0.01,0.499
7305,0.7,210000,0.01,0.499
7306,0.7,210000,0.01,0.499
7307,0.7,210000,0.01,0.499
7308,0.7,210000,0.01,0.499
7309,0.7,210000,0.01,0.499
7310,0.7,210000,0.01,0.499
7311,0.7,210000,0.01,0.499
7312,0.7,210000,0.01,0.499
7313,0.7,210000,0.01,0.499
7314,0.7,210000,0.01,0.499
7315,0.7,210000,0.01,0.499
7316,0.7,210000,0.01,0.499
7317,0.7,210000,0.01,0.499
7318,0.7,210000,0.01,0.499
7319,0.7,210000,0.01,0.499
7320,0.7,210000,0.01,0.499
7321,0.7,210000,0.01,0.499
7322,0.7,210000,0.01,0.499
7323,0.7,210000,0.01,0.499
7324,0.7,210000,0.01,0.499
7325,0.7,210000,0.01,0.499
7326,0.7,210000,0.01,0.499
7327,0.7,210000,0.01,0.499
7328,0.7,210000,0.01,0.499
7329,0.7,210000,0.01,0.499
7330,0.7,210000,0.01,0.499
7331,0.7,210000,0.01,0.499
7332,0.7,210000,0.01,0.499
7333,0.7,210000,0.01,0.499
7334,0.7,210000,0.01,0.499
7335,0.7,210000,0.01,0.499
7336,0.7,210000,0.01,0.499
7337,0.7,210000,0.01,0.499
7338,0.7,210000,0.01,0.499
7339,0.7,210000,0.01,0.499
7340,0.7,210000,0.01,0.499
7341,0.7,210000,0.01,0.499
7342,0.7,210000,0.01,0.499
7343,0.7,210000,0.01,0.499
7344,0.7,210000,0.01,0.499
7345,0.7,210000,0.01,0.499
7346,0.7,210000,0.01,0.499
7347,0.7,210000,0.01,0.499
7348,0.7,210000,0.01,0.499
7349,0.7,210000,0.01,0.499
7350,0.7,210000,0.01,0.499
7351,0.7,210000,0.01,0.499
7352,0.7,210000,0.01,0.499
7353,0.7,210000,0.01,0.499
7354,0.7,210000,0.01,0.499
7355,0.7,210000,0.01,0.499
7356,0.7,210000,0.01,0.499
7357,0.7,210000,0.01,0.499
7358,0.7,210000,0.01,0.499
7359,0.7,210000,0.01,0.499
7360,0.7,210000,0.01,0.499
7361,0.7,210000,0.01,0.499
7362,0.7,210000,0.01,0.499
7363,0.7,210000,0.01,0.499
7364,0.7,210000,0.01,0.499
7365,0.7,210000,0.01,0.499
7366,0.7,210000,0.01,0.499
7367,0.7,210000,0.01,0.499
7368,0.7,210000,0.01,0.499
7369,0.7,210000,0.01,0.499
7370,0.7,210000,0.01,0.499
7371,0.7,210000,0.01,0.499
7372,0.7,210000,0.01,0.499
7373,0.7,210000,0.01,0.499
7374,0.7,210000,0.01,0.499
7375,0.7,210000,0.01,0.499
7376,0.7,210000,0.01,0.499
7377,0.7,210000,0.01,0.499
7378,0.7,210000,0.01,0.499
7379,0.7,210000,0.01,0.499
7380,0.7,210000,0.01,0.499
7381,0.7,210000,0.01,0.499
7382,0.7,210000,0.01,0.499
7383,0.7,210000,0.01,0.499
7384,0.7,210000,0.01,0.499
7385,0.7,210000,0.01,0.499
7386,0.7,210000,0.01,0.499
7387,0.7,210000,0.01,0.499
7388,0.7,210000,0.01,0.499
7389,0.7,210000,0.01,0.499
7390,0.7,210000,0.01,0.499
7391,0.7,210000,0.01,0.499
7392,0.7,210000,0.01,0.499
7393,0.7,210000,0.01,0.499
7394,0.7,210000,0.01,0.499
7395,0.7,210000,0.01,0.499
7396,0.7,210000,0.01,0.499
7397,0.7,210000,0.01,0.499
7398,0.7,210000,0.01,0.499
7399,0.7,210000,0.01,0.499
7400,0.7,210000,0.01,0.499
7401,0.7,210000,0.01,0.499
7402,0.7,210000,0.01,0.499
7403,0.7,210000,0.01,0.499
7404,0.7,210000,0.01,0.499
7405,0.7,210000,0.01,0.499
7406,0.7,210000,0.01,0.499
7407,0.7,210000,0.01,0.499
7408,0.7,210000,0.01,0.499
7409,0.7,210000,0.01,0.499
7410,0.7,210000,0.01,0.499
7411,0.7,210000,0.01,0.499
7412,0.7,210000,0.01,0.499
7413,0.7,210000,0.01,0.499
7414,0.7,210000,0.01,0.499
7415,0.7,210000,0.01,0.499
7416,0.7,210000,0.01,0.499
7417,0.7,210000,0.01,0.499
7418,0.7,210000,0.01,0.499
7419,0.7,210000,0.01,0.499
7420,0.7,210000,0.01,0.499
7421,0.7,210000,0.01,0.499
7422,0.7,210000,0.01,0.499
7423,0.7,210000,0.01,0.499
7424,0.7,210000,0.01,0.499
7425,0.7,210000,0.01,0.499
7426,0.7,210000,0.01,0.499
7427,0.7,210000,0.01,0.499
7428,0.7,210000,0.01,0.499
7429,0.7,210000,0.01,0.499
7430,0.7,210000,0.01,0.499
7431,0.7,210000,0.01,0.499
7432,0.7,210000,0.01,0.499
7433,0.7,210000,0.01,0.499
7434,0.7,210000,0.01,0.499
7435,0.7,210000,0.01,0.499
7436,0.7,210000,0.01,0.499
7437,0.7,210000,0.01,0.499
7438,0.7,210000,0.01,0.499
7439,0.7,210000,0.01,0.499
7440,0.7,210000,0.01,0.499
7441,0.7,210000,0.01,0.499
7442,0.7,210000,0.01,0.499
7443,0.7,210000,0.01,0.499
7444,0.7,210000,0.01,0.499
7445,0.7,210000,0.01,0.499
7446,0.7,210000,0.01,0.499
7447,0.7,210000,0.01,0.499
7448,0.7,210000,0.01,0.499
7449,0.7,210000,0.01,0.499
7450,0.7,210000,0.01,0.499
7451,0.7,210000,0.01,0.499
7452,0.7,210000,0.01,0.499
7453,0.7,210000,0.01,0.499
7454,0.7,210000,0.01,0.499
7455,0.7,210000,0.01,0.499
7456,0.7,210000,0.01,0.499
7457,0.7,210000,0.01,0.499
7458,0.7,210000,0.01,0.499
7459,0.7,210000,0.01,0.499
7460,0.7,210000,0.01,0.499
7461,0.7,210000,0.01,0.499
7462,0.7,210000,0.01,0.499
7463,0.7,210000,0.01,0.499
7464,0.7,210000,0.01,0.499
7465,0.7,210000,0.01,0.499
7466,0.7,210000,0.01,0.499
7467,0.7,210000,0.01,0.499
7468,0.7,210000,0.01,0.499
7469,0.7,210000,0.01,0.499
7470,0.7,210000,0.01,0.499
7471,0.7,210000,0.01,0.499
7472,0.7,210000,0.01,0.499
7473,0.7,210000,0.01,0.499
7474,0.7,210000,0.01,0.499
7475,0.7,210000,0.01,0.499
7476,0.7,210000,0.01,0.499
7477,0.7,210000,0.01,0.499
7478,0.7,210000,0.01,0.499
7479,0.7,210000,0.01,0.499
7480,0.7,210000,0.01,0.499
7481,0.7,210000,0.01,0.499
7482,0.7,210000,0.01,0.499
7483,0.7,210000,0.01,0.499
7484,0.7,210000,0.01,0.499
7485,0.7,210000,0.01,0.499
7486,0.7,210000,0.01,0.499
7487,0.7,210000,0.01,0.499
7488,0.7,210000,0.01,0.499
7489,0.7,210000,0.01,0.499
7490,0.7,210000,0.01,0.499
7491,0.7,210000,0.01,0.499
7492,0.7,210000,0.01,0.499
7493,0.7,210000,0.01,0.499
7494,0.7,210000,0.01,0.499
7495,0.7,210000,0.01,0.499
7496,0.7,210000,0.01,0.499
7497,0.7,210000,0.01,0.499
7498,0.7,210000,0.01,0.499
7499,0.7,210000,0.01,0.499
7500,0.7,210000,0.01,0.499
7501,0.7,210000,0.01,0.499
7502,0.7,210000,0.01,0.499
7503,0.7,210000,0.01,0.499
7504,0.7,210000,0.01,0.499
7505,0.7,210000,0.01,0.499
7506,0.7,210000,0.01,0.499
7507,0.7,210000,0.01,0.499
7508,0.7,210000,0.01,0.499
7509,0.7,210000,0.01,0.499
7510,0.7,210000,0.01,0.499
7511,0.7,210000,0.01,0.499
7512,0.7,210000,0.01,0.499
7513,0.7,210000,0.01,0.499
7514,0.7,210000,0.01,0.499
7515,0.7,210000,0.01,0.499
7516,0.7,210000,0.01,0.499
7517,0.7,210000,0.01,0.499
7518,0.7,210000,0.01,0.499
7519,0.7,210000,0.01,0.499
7520,0.7,210000,0.01,0.499
7521,0.7,210000,0.01,0.499
7522,0.7,210000,0.01,0.499
7523,0.7,210000,0.01,0.499
7524,0.7,210000,0.01,0.499
7525,0.7,210000,0.01,0.499
7526,0.7,210000,0.01,0.499
7527,0.7,210000,0.01,0.499
7528,0.7,210000,0.01,0.499
7529,0.7,210000,0.01,0.499
7530,0.7,210000,0.01,0.499
7531,0.7,210000,0.01,0.499
7532,0.7,210000,0.01,0.499
7533,0.7,210000,0.01,0.499
7534,0.7,210000,0.01,0.499
7535,0.7,210000,0.01,0.499
7536,0.7,210000,0.01,0.499
7537,0.7,210000,0.01,0.499
7538,0.7,210000,0.01,0.499
7539,0.7,210000,0.01,0.499
7540,0.7,210000,0.01,0.499
7541,0.7,210000,0.01,0.499
7542,0.7,210000,0.01,0.499
7543,0.7,210000,0.01,0.499
7544,0.7,210000,0.01,0.499
7545,0.7,210000,0.01,0.499
7546,0.7,210000,0.01,0.499
7547,0.7,210000,0.01,0.499
7548,0.7,210000,0.01,0.499
7549,0.7,210000,0.01,0.499
7550,0.7,210000,0.01,0.499
7551,0.7,210000,0.01,0.499
7552,0.7,210000,0.01,0.499
7553,0.7,210000,0.01,0.499
7554,0.7,210000,0.01,0.499
7555,0.7,210000,0.01,0.499
7556,0.7,210000,0.01,0.499
7557,0.7,210000,0.01,0.499
7558,0.7,210000,0.01,0.499
7559,0.7,210000,0.01,0.499
7560,0.7,210000,0.01,0.499
7561,0.7,210000,0.01,0.499
7562,0.7,210000,0.01,0.499
7563,0.7,210000,0.01,0.499
7564,0.7,210000,0.01,0.499
7565,0.7,210000,0.01,0.499
7566,0.7,210000,0.01,0.499
7567,0.7,210000,0.01,0.499
7568,0.7,210000,0.01,0.499
7569,0.7,210000,0.01,0.499
7570,0.7,210000,0.01,0.499
7571,0.7,210000,0.01,0.499
7572,0.7,210000,0.01,0.499
7573,0.7,210000,0.01,0.499
7574,0.7,210000,0.01,0.499
7575,0.7,210000,0.01,0.499
7576,0.7,210000,0.01,0.499
7577,0.7,210000,0.01,0.499
7578,0.7,210000,0.01,0.499
7579,0.7,210000,0.01,0.499
7580,0.7,210000,0.01,0.499
7581,0.7,210000,0.01,0.499
7582,0.7,210000,0.01,0.499
7583,0.7,210000,0.01,0.499
7584,0.7,210000,0.01,0.499
7585,0.7,210000,0.01,0.499
7586,0.7,210000,0.01,0.499
7587,0.7,210000,0.01,0.499
7588,0.7,210000,0.01,0.499
7589,0.7,210000,0.01,0.499
7590,0.7,210000,0.01,0.499
7591,0.7,210000,0.01,0.499
7592,0.7,210000,0.01,0.499
7593,0.7,210000,0.01,0.499
7594,0.7,210000,0.01,0.499
7595,0.7,210000,0.01,0.499
7596,0.7,210000,0.01,0.499
7597,0.7,210000,0.01,0.499
7598,0.7,210000,0.01,0.499
7599,0.7,210000,0.01,0.499
7600,0.7,210000,0.01,0.499
7601,0.7,210000,0.01,0.499
7602,0.7,210000,0.01,0.499
7603,0.7,210000,0.01,0.499
7604,0.7,210000,0.01,0.499
7605,0.7,210000,0.01,0.499
7606,0.7,210000,0.01,0.499
7607,0.7,210000,0.01,0.499
7608,0.7,210000,0.01,0.499
7609,0.7,210000,0.01,0.499
7610,0.7,210000,0.01,0.499
7611,0.7,210000,0.01,0.499
7612,0.7,210000,0.01,0.499
7613,0.7,210000,0.01,0.499
7614,0.7,210000,0.01,0.499
7615,0.7,210000,0.01,0.499
7616,0.7,210000,0.01,0.499
7617,0.7,210000,0.01,0.499
7618,0.7,210000,0.01,0.499
7619,0.7,210000,0.01,0.499
7620,0.7,210000,0.01,0.499
7621,0.7,210000,0.01,0.499
7622,0.7,210000,0.01,0.499
7623,0.7,210000,0.01,0.499
7624,0.7,210000,0.01,0.499
7625,0.7,210000,0.01,0.499
7626,0.7,210000,0.01,0.499
7627,0.7,210000,0.01,0.499
7628,0.7,210000,0.01,0.499
7629,0.7,210000,0.01,0.499
7630,0.7,210000,0.01,0.499
7631,0.7,210000,0.01,0.499
7632,0.7,210000,0.01,0.499
7633,0.7,210000,0.01,0.499
7634,0.7,210000,0.01,0.499
7635,0.7,210000,0.01,0.499
7636,0.7,210000,0.01,0.499
7637,0.7,210000,0.01,0.499
7638,0.7,210000,0.01,0.499
7639,0.7,210000,0.01,0.499
7640,0.7,210000,0.01,0.499
7641,0.7,210000,0.01,0.499
7642,0.7,210000,0.01,0.499
7643,0.7,210000,0.01,0.499
7644,0.7,210000,0.01,0.499
7645,0.7,210000,0.01,0.499
7646,0.7,210000,0.01,0.499
7647,0.7,210000,0.01,0.499
7648,0.7,210000,0.01,0.499
7649,0.7,210000,0.01,0.499
7650,0.7,210000,0.01,0.499
7651,0.7,210000,0.01,0.499
7652,0.7,210000,0.01,0.499
7653,0.7,210000,0.01,0.499
7654,0.7,210000,0.01,0.499
7655,0.7,210000,0.01,0.499
7656,0.7,210000,0.01,0.499
7657,0.7,210000,0.01,0.499
7658,0.7,210000,0.01,0.499
7659,0.7,210000,0.01,0.499
7660,0.7,210000,0.01,0.499
7661,0.7,210000,0.01,0.499
7662,0.7,210000,0.01,0.499
7663,0.7,210000,0.01,0.499
7664,0.7,210000,0.01,0.499
7665,0.7,210000,0.01,0.499
7666,0.7,210000,0.01,0.499
7667,0.7,210000,0.01,0.499
7668,0.7,210000,0.01,0.499
7669,0.7,210000,0.01,0.499
7670,0.7,210000,0.01,0.499
7671,0.7,210000,0.01,0.499
7672,0.7,210000,0.01,0.499
7673,0.7,210000,0.01,0.499
7674,0.7,210000,0.01,0.499
7675,0.7,210000,0.01,0.499
7676,0.7,210000,0.01,0.499
7677,0.7,210000,0.01,0.499
7678,0.7,210000,0.01,0.499
7679,0.7,210000,0.01,0.499
7680,0.7,210000,0.01,0.499
7681,0.7,210000,0.01,0.499
7682,0.7,210000,0.01,0.499
7683,0.7,210000,0.01,0.499
7684,0.7,210000,0.01,0.499
7685,0.7,210000,0.01,0.499
7686,0.7,210000,0.01,0.499
7687,0.7,210000,0.01,0.499
7688,0.7,210000,0.01,0.499
7689,0.7,210000,0.01,0.499
7690,0.7,210000,0.01,0.499
7691,0.7,210000,0.01,0.499
7692,0.7,210000,0.01,0.499
7693,0.7,210000,0.01,0.499
7694,0.7,210000,0.01,0.499
7695,0.7,210000,0.01,0.499
7696,0.7,210000,0.01,0.499
7697,0.7,210000,0.01,0.499
7698,0.7,210000,0.01,0.499
7699,0.7,210000,0.01,0.499
7700,0.7,210000,0.01,0.499
7701,0.7,210000,0.01,0.499
7702,0.7,210000,0.01,0.499
7703,0.7,210000,0.01,0.499
7704,0.7,210000,0.01,0.499
7705,0.7,210000,0.01,0.499
7706,0.7,210000,0.01,0.499
7707,0.7,210000,0.01,0.499
7708,0.7,210000,0.01,0.499
7709,0.7,210000,0.01,0.499
7710,0.7,210000,0.01,0.499
7711,0.7,210000,0.01,0.499
7712,0.7,210000,0.01,0.499
7713,0.7,210000,0.01,0.499
7714,0.7,210000,0.01,0.499
7715,0.7,210000,0.01,0.499
7716,0.7,210000,0.01,0.499
7717,0.7,210000,0.01,0.499
7718,0.7,210000,0.01,0.499
7719,0.7,210000,0.01,0.499
7720,0.7,210000,0.01,0.499
7721,0.7,210000,0.01,0.499
7722,0.7,210000,0.01,0.499
7723,0.7,210000,0.01,0.499
7724,0.7,210000,0.01,0.499
7725,0.7,210000,0.01,0.499
7726,0.7,210000,0.01,0.499
7727,0.7,210000,0.01,0.499
7728,0.7,210000,0.01,0.499
7729,0.7,210000,0.01,0.499
7730,0.7,210000,0.01,0.499
7731,0.7,210000,0.01,0.499
7732,0.7,210000,0.01,0.499
7733,0.7,210000,0.01,0.499
7734,0.7,210000,0.01,0.499
7735,0.7,210000,0.01,0.499
7736,0.7,210000,0.01,0.499
7737,0.7,210000,0.01,0.499
7738,0.7,210000,0.01,0.499
7739,0.7,210000,0.01,0.499
7740,0.7,210000,0.01,0.499
7741,0.7,210000,0.01,0.499
7742,0.7,210000,0.01,0.499
7743,0.7,210000,0.01,0.499
7744,0.7,210000,0.01,0.499
7745,0.7,210000,0.01,0.499
7746,0.7,210000,0.01,0.499
7747,0.7,210000,0.01,0.499
7748,0.7,210000,0.01,0.499
7749,0.7,210000,0.01,0.499
7750,0.7,210000,0.01,0.499
7751,0.7,210000,0.01,0.499
7752,0.7,210000,0.01,0.499
7753,0.7,210000,0.01,0.499
7754,0.7,210000,0.01,0.499
7755,0.7,210000,0.01,0.499
7756,0.7,210000,0.01,0.499
7757,0.7,210000,0.01,0.499
7758,0.7,210000,0.01,0.499
7759,0.7,210000,0.01,0.499
7760,0.7,210000,0.01,0.499
7761,0.7,210000,0.01,0.499
7762,0.7,210000,0.01,0.499
7763,0.7,210000,0.01,0.499
7764,0.7,210000,0.01,0.499
7765,0.7,210000,0.01,0.499
7766,0.7,210000,0.01,0.499
7767,0.7,210000,0.01,0.499
7768,0.7,210000,0.01,0.499
7769,0.7,210000,0.01,0.499
7770,0.7,210000,0.01,0.499
7771,0.7,210000,0.01,0.499
7772,0.7,210000,0.01,0.499
7773,0.7,210000,0.01,0.499
7774,0.7,210000,0.01,0.499
7775,0.7,210000,0.01,0.499
7776,0.7,210000,0.01,0.499
7777,0.7,210000,0.01,0.499
7778,0.7,210000,0.01,0.499
7779,0.7,210000,0.01,0.499
7780,0.7,210000,0.01,0.499
7781,0.7,210000,0.01,0.499
7782,0.7,210000,0.01,0.499
7783,0.7,210000,0.01,0.499
7784,0.7,210000,0.01,0.499
7785,0.7,210000,0.01,0.499
7786,0.7,210000,0.01,0.499
7787,0.7,210000,0.01,0.499
7788,0.7,210000,0.01,0.499
7789,0.7,210000,0.01,0.499
7790,0.7,210000,0.01,0.499
7791,0.7,210000,0.01,0.499
7792,0.7,210000,0.01,0.499
7793,0.7,210000,0.01,0.499
7794,0.7,210000,0.01,0.499
7795,0.7,210000,0.01,0.499
7796,0.7,210000,0.01,0.499
7797,0.7,210000,0.01,0.499
7798,0.7,210000,0.01,0.499
7799,0.7,210000,0.01,0.499
7800,0.7,210000,0.01,0.499
7801,0.7,210000,0.01,0.499
7802,0.7,210000,0.01,0.499
7803,0.7,210000,0.01,0.499
7804,0.7,210000,0.01,0.499
7805,0.7,210000,0.01,0.499
7806,0.7,210000,0.01,0.499
7807,0.7,210000,0.01,0.499
7808,0.7,210000,0.01,0.499
7809,0.7,210000,0.01,0.499
7810,0.7,210000,0.01,0.499
7811,0.7,210000,0.01,0.499
7812,0.7,210000,0.01,0.499
7813,0.7,210000,0.01,0.499
7814,0.7,210000,0.01,0.499
7815,0.7,210000,0.01,0.499
7816,0.7,210000,0.01,0.499
7817,0.7,210000,0.01,0.499
7818,0.7,210000,0.01,0.499
7819,0.7,210000,0.01,0.499
7820,0.7,210000,0.01,0.499
7821,0.7,210000,0.01,0.499
7822,0.7,210000,0.01,0.499
7823,0.7,210000,0.01,0.499
7824,0.7,210000,0.01,0.499
7825,0.7,210000,0.01,0.499
7826,0.7,210000,0.01,0.499
7827,0.7,210000,0.01,0.499
7828,0.7,210000,0.01,0.499
7829,0.7,210000,0.01,0.499
7830,0.7,210000,0.01,0.499
7831,0.7,210000,0.01,0.499
7832,0.7,210000,0.01,0.499
7833,0.7,210000,0.01,0.499
7834,0.7,210000,0.01,0.499
7835,0.7,210000,0.01,0.499
7836,0.7,210000,0.01,0.499
7837,0.7,210000,0.01,0.499
7838,0.7,210000,0.01,0.499
7839,0.7,210000,0.01,0.499
7840,0.7,210000,0.01,0.499
7841,0.7,210000,0.01,0.499
7842,0.7,210000,0.01,0.499
7843,0.7,210000,0.01,0.499
7844,0.7,210000,0.01,0.499
7845,0.7,210000,0.01,0.499
7846,0.7,210000,0.01,0.499
7847,0.7,210000,0.01,0.499
7848,0.7,210000,0.01,0.499
7849,0.7,210000,0.01,0.499
7850,0.7,210000,0.01,0.499
7851,0.7,210000,0.01,0.499
7852,0.7,210000,0.01,0.499
7853,0.7,210000,0.01,0.499
7854,0.7,210000,0.01,0.499
7855,0.7,210000,0.01,0.499
7856,0.7,210000,0.01,0.499
7857,0.7,210000,0.01,0.499
7858,0.7,210000,0.01,0.499
7859,0.7,210000,0.01,0.499
7860,0.7,210000,0.01,0.499
7861,0.7,210000,0.01,0.499
7862,0.7,210000,0.01,0.499
7863,0.7,210000,0.01,0.499
7864,0.7,210000,0.01,0.499
7865,0.7,210000,0.01,0.499
7866,0.7,210000,0.01,0.499
7867,0.7,210000,0.01,0.499
7868,0.7,210000,0.01,0.499
7869,0.7,210000,0.01,0.499
7870,0.7,210000,0.01,0.499
7871,0.7,210000,0.01,0.499
7872,0.7,210000,0.01,0.499
7873,0.7,210000,0.01,0.499
7874,0.7,210000,0.01,0.499
7875,0.7,210000,0.01,0.499
7876,0.7,210000,0.01,0.499
7877,0.7,210000,0.01,0.499
7878,0.7,210000,0.01,0.499
7879,0.7,210000,0.01,0.499
7880,0.7,210000,0.01,0.499
7881,0.7,210000,0.01,0.499
7882,0.7,210000,0.01,0.499
7883,0.7,210000,0.01,0.499
7884,0.7,210000,0.01,0.499
7885,0.7,210000,0.01,0.499
7886,0.7,210000,0.01,0.499
7887,0.7,210000,0.01,0.499
7888,0.7,210000,0.01,0.499
7889,0.7,210000,0.01,0.499
7890,0.7,210000,0.01,0.499
7891,0.7,210000,0.01,0.499
7892,0.7,210000,0.01,0.499
7893,0.7,210000,0.01,0.499
7894,0.7,210000,0.01,0.499
7895,0.7,210000,0.01,0.499
7896,0.7,210000,0.01,0.499
7897,0.7,210000,0.01,0.499
7898,0.7,210000,0.01,0.499
7899,0.7,210000,0.01,0.499
7900,0.7,210000,0.01,0.499
7901,0.7,210000,0.01,0.499
7902,0.7,210000,0.01,0.499
7903,0.7,210000,0.01,0.499
7904,0.7,210000,0.01,0.499
7905,0.7,210000,0.01,0.499
7906,0.7,210000,0.01,0.499
7907,0.7,210000,0.01,0.499
7908,0.7,210000,0.01,0.499
7909,0.7,210000,0.01,0.499
7910,0.7,210000,0.01,0.499
7911,0.7,210000,0.01,0.499
7912,0.7,210000,0.01,0.499
7913,0.7,210000,0.01,0.499
7914,0.7,210000,0.01,0.499
7915,0.7,210000,0.01,0.499
7916,0.7,210000,0.01,0.499
7917,0.7,210000,0.01,0.499
7918,0.7,210000,0.01,0.499
7919,0.7,210000,0.01,0.499
7920,0.7,210000,0.01,0.499
7921,0.7,210000,0.01,0.499
7922,0.7,210000,0.01,0.499
7923,0.7,210000,0.01,0.499
7924,0.7,210000,0.01,0.499
7925,0.7,210000,0.01,0.499
7926,0.7,210000,0.01,0.499
7927,0.7,210000,0.01,0.499
7928,0.7,210000,0.01,0.499
7929,0.7,210000,0.01,0.499
7930,0.7,210000,0.01,0.499
7931,0.7,210000,0.01,0.499
7932,0.7,210000,0.01,0.499
7933,0.7,210000,0.01,0.499
7934,0.7,210000,0.01,0.499
7935,0.7,210000,0.01,0.499
7936,0.7,210000,0.01,0.499
7937,0.7,210000,0.01,0.499
7938,0.7,210000,0.01,0.499
7939,0.7,210000,0.01,0.499
7940,0.7,210000,0.01,0.499
7941,0.7,210000,0.01,0.499
7942,0.7,210000,0.01,0.499
7943,0.7,210000,0.01,0.499
7944,0.7,210000,0.01,0.499
7945,0.7,210000,0.01,0.499
7946,0.7,210000,0.01,0.499
7947,0.7,210000,0.01,0.499
7948,0.7,210000,0.01,0.499
7949,0.7,210000,0.01,0.499
7950,0.7,210000,0.01,0.499
7951,0.7,210000,0.01,0.499
7952,0.7,210000,0.01,0.499
7953,0.7,210000,0.01,0.499
7954,0.7,210000,0.01,0.499
7955,0.7,210000,0.01,0.499
7956,0.7,210000,0.01,0.499
7957,0.7,210000,0.01,0.499
7958,0.7,210000,0.01,0.499
7959,0.7,210000,0.01,0.499
7960,0.7,210000,0.01,0.499
7961,0.7,210000,0.01,0.499
7962,0.7,210000,0.01,0.499
7963,0.7,210000,0.01,0.499
7964,0.7,210000,0.01,0.499
7965,0.7,210000,0.01,0.499
7966,0.7,210000,0.01,0.499
7967,0.7,210000,0.01,0.499
7968,0.7,210000,0.01,0.499
7969,0.7,210000,0.01,0.499
7970,0.7,210000,0.01,0.499
7971,0.7,210000,0.01,0.499
7972,0.7,210000,0.01,0.499
7973,0.7,210000,0.01,0.499
7974,0.7,210000,0.01,0.499
7975,0.7,210000,0.01,0.499
7976,0.7,210000,0.01,0.499
7977,0.7,210000,0.01,0.499
7978,0.7,210000,0.01,0.499
7979,0.7,210000,0.01,0.499
7980,0.7,210000,0.01,0.499
7981,0.7,210000,0.01,0.499
7982,0.7,210000,0.01,0.499
7983,0.7,210000,0.01,0.499
7984,0.7,210000,0.01,0.499
7985,0.7,210000,0.01,0.499
7986,0.7,210000,0.01,0.499
7987,0.7,210000,0.01,0.499
7988,0.7,210000,0.01,0.499
7989,0.7,210000,0.01,0.499
7990,0.7,210000,0.01,0.499
7991,0.7,210000,0.01,0.499
7992,0.7,210000,0.01,0.499
7993,0.7,210000,0.01,0.499
7994,0.7,210000,0.01,0.499
7995,0.7,210000,0.01,0.499
7996,0.7,210000,0.01,0.499
7997,0.7,210000,0.01,0.499
7998,0.7,210000,0.01,0.499
7999,0.7,210000,0.01,0.499
8000,0.7,210000,0.01,0.499
8001,0.7,210000,0.01,0.499
8002,0.7,210000,0.01,0.499
8003,0.7,210000,0.01,0.499
8004,0.7,210000,0.01,0.499
8005,0.7,210000,0.01,0.499
8006,0.7,210000,0.01,0.499
8007,0.7,210000,0.01,0.499
8008,0.7,210000,0.01,0.499
8009,0.7,210000,0.01,0.499
8010,0.7,210000,0.01,0.499
8011,0.7,210000,0.01,0.499
8012,0.7,210000,0.01,0.499
8013,0.7,210000,0.01,0.499
8014,0.7,210000,0.01,0.499
8015,0.7,210000,0.01,0.499
8016,0.7,210000,0.01,0.499
8017,0.7,210000,0.01,0.499
8018,0.7,210000,0.01,0.499
8019,0.7,210000,0.01,0.499
8020,0.7,210000,0.01,0.499
8021,0.7,210000,0.01,0.499
8022,0.7,210000,0.01,0.499
8023,0.7,210000,0.01,0.499
8024,0.7,210000,0.01,0.499
8025,0.7,210000,0.01,0.499
8026,0.7,210000,0.01,0.499
8027,0.7,210000,0.01,0.499
8028,0.7,210000,0.01,0.499
8029,0.7,210000,0.01,0.499
8030,0.7,210000,0.01,0.499
8031,0.7,210000,0.01,0.499
8032,0.7,210000,0.01,0.499
8033,0.7,210000,0.01,0.499
8034,0.7,210000,0.01,0.499
8035,0.7,210000,0.01,0.499
8036,0.7,210000,0.01,0.499
8037,0.7,210000,0.01,0.499
8038,0.7,210000,0.01,0.499
8039,0.7,210000,0.01,0.499
8040,0.7,210000,0.01,0.499
8041,0.7,210000,0.01,0.499
8042,0.7,210000,0.01,0.499
8043,0.7,210000,0.01,0.499
8044,0.7,210000,0.01,0.499
8045,0.7,210000,0.01,0.499
8046,0.7,210000,0.01,0.499
8047,0.7,210000,0.01,0.499
8048,0.7,210000,0.01,0.499
8049,0.7,210000,0.01,0.499
8050,0.7,210000,0.01,0.499
8051,0.7,210000,0.01,0.499
8052,0.7,210000,0.01,0.499
8053,0.7,210000,0.01,0.499
8054,0.7,210000,0.01,0.499
8055,0.7,210000,0.01,0.499
8056,0.7,210000,0.01,0.499
8057,0.7,210000,0.01,0.499
8058,0.7,210000,0.01,0.499
8059,0.7,210000,0.01,0.499
8060,0.7,210000,0.01,0.499
8061,0.7,210000,0.01,0.499
8062,0.7,210000,0.01,0.499
8063,0.7,210000,0.01,0.499
8064,0.7,210000,0.01,0.499
8065,0.7,210000,0.01,0.499
8066,0.7,210000,0.01,0.499
8067,0.7,210000,0.01,0.499
8068,0.7,210000,0.01,0.499
8069,0.7,210000,0.01,0.499
8070,0.7,210000,0.01,0.499
8071,0.7,210000,0.01,0.499
